season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2021,Saudi Arabian Grand Prix,77,832,6,SAI,Ferrari,15,8,0
2021,Saudi Arabian Grand Prix,77,841,51,GIO,Alfa Romeo,10,9,0
2021,Saudi Arabian Grand Prix,77,846,1,NOR,McLaren,7,10,0
2021,Saudi Arabian Grand Prix,77,840,117,STR,Aston Martin,18,11,0
2021,Saudi Arabian Grand Prix,77,849,3,LAT,Williams,16,12,0
2021,Saudi Arabian Grand Prix,77,4,214,ALO,Alpine F1 Team,13,13,0
2021,Saudi Arabian Grand Prix,77,852,213,TSU,AlphaTauri,8,14,0
2021,Saudi Arabian Grand Prix,77,8,51,RAI,Alfa Romeo,12,15,0
2021,Saudi Arabian Grand Prix,77,20,117,VET,Aston Martin,17,R,0
2021,Saudi Arabian Grand Prix,77,815,9,PER,Red Bull,5,R,0
2021,Saudi Arabian Grand Prix,77,853,210,MAZ,Haas F1 Team,20,R,0
2021,Saudi Arabian Grand Prix,77,847,3,RUS,Williams,14,R,0
2021,Saudi Arabian Grand Prix,77,854,210,MSC,Haas F1 Team,19,R,0
2021,Abu Dhabi Grand Prix,24,830,9,VER,Red Bull,1,1,1
2021,Abu Dhabi Grand Prix,24,1,131,HAM,Mercedes,2,2,1
2021,Abu Dhabi Grand Prix,24,832,6,SAI,Ferrari,5,3,1
2021,Abu Dhabi Grand Prix,24,852,213,TSU,AlphaTauri,8,4,0
2021,Abu Dhabi Grand Prix,24,842,213,GAS,AlphaTauri,12,5,0
2021,Abu Dhabi Grand Prix,24,822,131,BOT,Mercedes,6,6,0
2021,Abu Dhabi Grand Prix,24,846,1,NOR,McLaren,3,7,0
2021,Abu Dhabi Grand Prix,24,4,214,ALO,Alpine F1 Team,11,8,0
2021,Abu Dhabi Grand Prix,24,839,214,OCO,Alpine F1 Team,9,9,0
2021,Abu Dhabi Grand Prix,24,844,6,LEC,Ferrari,7,10,0
2021,Abu Dhabi Grand Prix,24,20,117,VET,Aston Martin,15,11,0
2021,Abu Dhabi Grand Prix,24,817,1,RIC,McLaren,10,12,0
2021,Abu Dhabi Grand Prix,24,840,117,STR,Aston Martin,13,13,0
2021,Abu Dhabi Grand Prix,24,854,210,MSC,Haas F1 Team,19,14,0
2021,Abu Dhabi Grand Prix,24,815,9,PER,Red Bull,4,15,0
2021,Abu Dhabi Grand Prix,24,849,3,LAT,Williams,16,R,0
2021,Abu Dhabi Grand Prix,24,841,51,GIO,Alfa Romeo,14,R,0
2021,Abu Dhabi Grand Prix,24,847,3,RUS,Williams,17,R,0
2021,Abu Dhabi Grand Prix,24,8,51,RAI,Alfa Romeo,18,R,0
2021,Abu Dhabi Grand Prix,24,853,210,MAZ,Haas F1 Team,20,W,0
2022,Bahrain Grand Prix,3,844,6,LEC,Ferrari,1,1,1
2022,Bahrain Grand Prix,3,832,6,SAI,Ferrari,3,2,1
2022,Bahrain Grand Prix,3,1,131,HAM,Mercedes,5,3,1
2022,Bahrain Grand Prix,3,847,131,RUS,Mercedes,9,4,0
2022,Bahrain Grand Prix,3,825,210,MAG,Haas F1 Team,7,5,0
2022,Bahrain Grand Prix,3,822,51,BOT,Alfa Romeo,6,6,0
2022,Bahrain Grand Prix,3,839,214,OCO,Alpine F1 Team,11,7,0
2022,Bahrain Grand Prix,3,852,213,TSU,AlphaTauri,16,8,0
2022,Bahrain Grand Prix,3,4,214,ALO,Alpine F1 Team,8,9,0
2022,Bahrain Grand Prix,3,855,51,ZHO,Alfa Romeo,15,10,0
2022,Bahrain Grand Prix,3,854,210,MSC,Haas F1 Team,12,11,0
2022,Bahrain Grand Prix,3,840,117,STR,Aston Martin,19,12,0
2022,Bahrain Grand Prix,3,848,3,ALB,Williams,14,13,0
2022,Bahrain Grand Prix,3,817,1,RIC,McLaren,18,14,0
2022,Bahrain Grand Prix,3,846,1,NOR,McLaren,13,15,0
2022,Bahrain Grand Prix,3,849,3,LAT,Williams,20,16,0
2022,Bahrain Grand Prix,3,807,117,HUL,Aston Martin,17,17,0
2022,Bahrain Grand Prix,3,815,9,PER,Red Bull,4,18,0
2022,Bahrain Grand Prix,3,830,9,VER,Red Bull,2,19,0
2022,Bahrain Grand Prix,3,842,213,GAS,AlphaTauri,10,R,0
2022,Saudi Arabian Grand Prix,77,830,9,VER,Red Bull,4,1,1
2022,Saudi Arabian Grand Prix,77,844,6,LEC,Ferrari,2,2,1
2022,Saudi Arabian Grand Prix,77,832,6,SAI,Ferrari,3,3,1
2022,Saudi Arabian Grand Prix,77,815,9,PER,Red Bull,1,4,0
2022,Saudi Arabian Grand Prix,77,847,131,RUS,Mercedes,6,5,0
2022,Saudi Arabian Grand Prix,77,839,214,OCO,Alpine F1 Team,5,6,0
2022,Saudi Arabian Grand Prix,77,846,1,NOR,McLaren,11,7,0
2022,Saudi Arabian Grand Prix,77,842,213,GAS,AlphaTauri,9,8,0
2022,Saudi Arabian Grand Prix,77,825,210,MAG,Haas F1 Team,10,9,0
2022,Saudi Arabian Grand Prix,77,1,131,HAM,Mercedes,15,10,0
2022,Saudi Arabian Grand Prix,77,855,51,ZHO,Alfa Romeo,12,11,0
2022,Saudi Arabian Grand Prix,77,807,117,HUL,Aston Martin,17,12,0
2022,Saudi Arabian Grand Prix,77,840,117,STR,Aston Martin,13,13,0
2022,Saudi Arabian Grand Prix,77,848,3,ALB,Williams,16,14,0
2022,Saudi Arabian Grand Prix,77,822,51,BOT,Alfa Romeo,8,R,0
2022,Saudi Arabian Grand Prix,77,4,214,ALO,Alpine F1 Team,7,R,0
2022,Saudi Arabian Grand Prix,77,817,1,RIC,McLaren,14,R,0
2022,Saudi Arabian Grand Prix,77,849,3,LAT,Williams,18,R,0
2022,Saudi Arabian Grand Prix,77,852,213,TSU,AlphaTauri,19,R,0
2022,Saudi Arabian Grand Prix,77,854,210,MSC,Haas F1 Team,11,W,0
2022,Australian Grand Prix,1,844,6,LEC,Ferrari,1,1,1
2022,Australian Grand Prix,1,815,9,PER,Red Bull,3,2,1
2022,Australian Grand Prix,1,847,131,RUS,Mercedes,6,3,1
2022,Australian Grand Prix,1,1,131,HAM,Mercedes,5,4,0
2022,Australian Grand Prix,1,846,1,NOR,McLaren,4,5,0
2022,Australian Grand Prix,1,817,1,RIC,McLaren,7,6,0
2022,Australian Grand Prix,1,839,214,OCO,Alpine F1 Team,8,7,0
2022,Australian Grand Prix,1,822,51,BOT,Alfa Romeo,12,8,0
2022,Australian Grand Prix,1,842,213,GAS,AlphaTauri,11,9,0
2022,Australian Grand Prix,1,848,3,ALB,Williams,20,10,0
2022,Australian Grand Prix,1,855,51,ZHO,Alfa Romeo,14,11,0
2022,Australian Grand Prix,1,840,117,STR,Aston Martin,19,12,0
2022,Australian Grand Prix,1,854,210,MSC,Haas F1 Team,15,13,0
2022,Australian Grand Prix,1,825,210,MAG,Haas F1 Team,16,14,0
2022,Australian Grand Prix,1,852,213,TSU,AlphaTauri,13,15,0
2022,Australian Grand Prix,1,849,3,LAT,Williams,18,16,0
2022,Australian Grand Prix,1,4,214,ALO,Alpine F1 Team,10,17,0
2022,Australian Grand Prix,1,830,9,VER,Red Bull,2,R,0
2022,Australian Grand Prix,1,20,117,VET,Aston Martin,17,R,0
2022,Australian Grand Prix,1,832,6,SAI,Ferrari,9,R,0
2022,Emilia Romagna Grand Prix,21,830,9,VER,Red Bull,1,1,1
2022,Emilia Romagna Grand Prix,21,815,9,PER,Red Bull,3,2,1
2022,Emilia Romagna Grand Prix,21,846,1,NOR,McLaren,5,3,1
2022,Emilia Romagna Grand Prix,21,847,131,RUS,Mercedes,11,4,0
2022,Emilia Romagna Grand Prix,21,822,51,BOT,Alfa Romeo,7,5,0
2022,Emilia Romagna Grand Prix,21,844,6,LEC,Ferrari,2,6,0
2022,Emilia Romagna Grand Prix,21,852,213,TSU,AlphaTauri,12,7,0
2022,Emilia Romagna Grand Prix,21,20,117,VET,Aston Martin,13,8,0
2022,Emilia Romagna Grand Prix,21,825,210,MAG,Haas F1 Team,8,9,0
2022,Emilia Romagna Grand Prix,21,840,117,STR,Aston Martin,15,10,0
2022,Emilia Romagna Grand Prix,21,848,3,ALB,Williams,18,11,0
2022,Emilia Romagna Grand Prix,21,842,213,GAS,AlphaTauri,17,12,0
2022,Emilia Romagna Grand Prix,21,1,131,HAM,Mercedes,14,13,0
2022,Emilia Romagna Grand Prix,21,839,214,OCO,Alpine F1 Team,16,14,0
2022,Emilia Romagna Grand Prix,21,855,51,ZHO,Alfa Romeo,11,15,0
2022,Emilia Romagna Grand Prix,21,849,3,LAT,Williams,19,16,0
2022,Emilia Romagna Grand Prix,21,854,210,MSC,Haas F1 Team,10,17,0
2022,Emilia Romagna Grand Prix,21,817,1,RIC,McLaren,6,18,0
2022,Emilia Romagna Grand Prix,21,4,214,ALO,Alpine F1 Team,9,R,0
2022,Emilia Romagna Grand Prix,21,832,6,SAI,Ferrari,4,R,0
2022,Miami Grand Prix,79,830,9,VER,Red Bull,3,1,1
2022,Miami Grand Prix,79,844,6,LEC,Ferrari,1,2,1
2022,Miami Grand Prix,79,832,6,SAI,Ferrari,2,3,1
2022,Miami Grand Prix,79,815,9,PER,Red Bull,4,4,0
2022,Miami Grand Prix,79,847,131,RUS,Mercedes,12,5,0
2022,Miami Grand Prix,79,1,131,HAM,Mercedes,6,6,0
2022,Miami Grand Prix,79,822,51,BOT,Alfa Romeo,5,7,0
2022,Miami Grand Prix,79,839,214,OCO,Alpine F1 Team,20,8,0
2022,Miami Grand Prix,79,848,3,ALB,Williams,18,9,0
2022,Miami Grand Prix,79,840,117,STR,Aston Martin,11,10,0
2022,Miami Grand Prix,79,4,214,ALO,Alpine F1 Team,11,11,0
2022,Miami Grand Prix,79,852,213,TSU,AlphaTauri,9,12,0
2022,Miami Grand Prix,79,817,1,RIC,McLaren,14,13,0
2022,Miami Grand Prix,79,849,3,LAT,Williams,19,14,0
2022,Miami Grand Prix,79,854,210,MSC,Haas F1 Team,15,15,0
2022,Miami Grand Prix,79,825,210,MAG,Haas F1 Team,16,16,0
2022,Miami Grand Prix,79,20,117,VET,Aston Martin,11,17,0
2022,Miami Grand Prix,79,842,213,GAS,AlphaTauri,7,R,0
2022,Miami Grand Prix,79,846,1,NOR,McLaren,8,R,0
2022,Miami Grand Prix,79,855,51,ZHO,Alfa Romeo,17,R,0
2022,Spanish Grand Prix,4,830,9,VER,Red Bull,2,1,1
2022,Spanish Grand Prix,4,815,9,PER,Red Bull,5,2,1
2022,Spanish Grand Prix,4,847,131,RUS,Mercedes,4,3,1
2022,Spanish Grand Prix,4,832,6,SAI,Ferrari,3,4,0
2022,Spanish Grand Prix,4,1,131,HAM,Mercedes,6,5,0
2022,Spanish Grand Prix,4,822,51,BOT,Alfa Romeo,7,6,0
2022,Spanish Grand Prix,4,839,214,OCO,Alpine F1 Team,12,7,0
2022,Spanish Grand Prix,4,846,1,NOR,McLaren,11,8,0
2022,Spanish Grand Prix,4,4,214,ALO,Alpine F1 Team,20,9,0
2022,Spanish Grand Prix,4,852,213,TSU,AlphaTauri,13,10,0
2022,Spanish Grand Prix,4,20,117,VET,Aston Martin,16,11,0
2022,Spanish Grand Prix,4,817,1,RIC,McLaren,9,12,0
2022,Spanish Grand Prix,4,842,213,GAS,AlphaTauri,14,13,0
2022,Spanish Grand Prix,4,854,210,MSC,Haas F1 Team,10,14,0
2022,Spanish Grand Prix,4,840,117,STR,Aston Martin,17,15,0
2022,Spanish Grand Prix,4,849,3,LAT,Williams,19,16,0
2022,Spanish Grand Prix,4,825,210,MAG,Haas F1 Team,8,17,0
2022,Spanish Grand Prix,4,848,3,ALB,Williams,18,18,0
2022,Spanish Grand Prix,4,855,51,ZHO,Alfa Romeo,15,R,0
2022,Spanish Grand Prix,4,844,6,LEC,Ferrari,1,R,0
2022,Monaco Grand Prix,6,815,9,PER,Red Bull,3,1,1
2022,Monaco Grand Prix,6,832,6,SAI,Ferrari,2,2,1
2022,Monaco Grand Prix,6,830,9,VER,Red Bull,4,3,1
2022,Monaco Grand Prix,6,844,6,LEC,Ferrari,1,4,0
2022,Monaco Grand Prix,6,847,131,RUS,Mercedes,6,5,0
2022,Monaco Grand Prix,6,846,1,NOR,McLaren,5,6,0
2022,Monaco Grand Prix,6,4,214,ALO,Alpine F1 Team,7,7,0
2022,Monaco Grand Prix,6,1,131,HAM,Mercedes,8,8,0
2022,Monaco Grand Prix,6,822,51,BOT,Alfa Romeo,12,9,0
2022,Monaco Grand Prix,6,20,117,VET,Aston Martin,9,10,0
2022,Monaco Grand Prix,6,842,213,GAS,AlphaTauri,17,11,0
2022,Monaco Grand Prix,6,839,214,OCO,Alpine F1 Team,10,12,0
2022,Monaco Grand Prix,6,817,1,RIC,McLaren,14,13,0
2022,Monaco Grand Prix,6,840,117,STR,Aston Martin,18,14,0
2022,Monaco Grand Prix,6,849,3,LAT,Williams,19,15,0
2022,Monaco Grand Prix,6,855,51,ZHO,Alfa Romeo,20,16,0
2022,Monaco Grand Prix,6,852,213,TSU,AlphaTauri,11,17,0
2022,Monaco Grand Prix,6,848,3,ALB,Williams,16,R,0
2022,Monaco Grand Prix,6,854,210,MSC,Haas F1 Team,15,R,0
2022,Monaco Grand Prix,6,825,210,MAG,Haas F1 Team,13,R,0
2022,Azerbaijan Grand Prix,73,830,9,VER,Red Bull,3,1,1
2022,Azerbaijan Grand Prix,73,815,9,PER,Red Bull,2,2,1
2022,Azerbaijan Grand Prix,73,847,131,RUS,Mercedes,5,3,1
2022,Azerbaijan Grand Prix,73,1,131,HAM,Mercedes,7,4,0
2022,Azerbaijan Grand Prix,73,842,213,GAS,AlphaTauri,6,5,0
2022,Azerbaijan Grand Prix,73,20,117,VET,Aston Martin,9,6,0
2022,Azerbaijan Grand Prix,73,4,214,ALO,Alpine F1 Team,10,7,0
2022,Azerbaijan Grand Prix,73,817,1,RIC,McLaren,12,8,0
2022,Azerbaijan Grand Prix,73,846,1,NOR,McLaren,11,9,0
2022,Azerbaijan Grand Prix,73,839,214,OCO,Alpine F1 Team,13,10,0
2022,Azerbaijan Grand Prix,73,822,51,BOT,Alfa Romeo,15,11,0
2022,Azerbaijan Grand Prix,73,848,3,ALB,Williams,17,12,0
2022,Azerbaijan Grand Prix,73,852,213,TSU,AlphaTauri,8,13,0
2022,Azerbaijan Grand Prix,73,854,210,MSC,Haas F1 Team,20,14,0
2022,Azerbaijan Grand Prix,73,849,3,LAT,Williams,18,15,0
2022,Azerbaijan Grand Prix,73,840,117,STR,Aston Martin,19,16,0
2022,Azerbaijan Grand Prix,73,825,210,MAG,Haas F1 Team,16,R,0
2022,Azerbaijan Grand Prix,73,855,51,ZHO,Alfa Romeo,14,R,0
2022,Azerbaijan Grand Prix,73,844,6,LEC,Ferrari,1,R,0
2022,Azerbaijan Grand Prix,73,832,6,SAI,Ferrari,4,R,0
2022,Canadian Grand Prix,7,830,9,VER,Red Bull,1,1,1
2022,Canadian Grand Prix,7,832,6,SAI,Ferrari,3,2,1
2022,Canadian Grand Prix,7,1,131,HAM,Mercedes,4,3,1
2022,Canadian Grand Prix,7,847,131,RUS,Mercedes,8,4,0
2022,Canadian Grand Prix,7,844,6,LEC,Ferrari,19,5,0
2022,Canadian Grand Prix,7,839,214,OCO,Alpine F1 Team,7,6,0
2022,Canadian Grand Prix,7,822,51,BOT,Alfa Romeo,11,7,0
2022,Canadian Grand Prix,7,855,51,ZHO,Alfa Romeo,10,8,0
2022,Canadian Grand Prix,7,4,214,ALO,Alpine F1 Team,2,9,0
2022,Canadian Grand Prix,7,840,117,STR,Aston Martin,17,10,0
2022,Canadian Grand Prix,7,817,1,RIC,McLaren,9,11,0
2022,Canadian Grand Prix,7,20,117,VET,Aston Martin,16,12,0
2022,Canadian Grand Prix,7,848,3,ALB,Williams,12,13,0
2022,Canadian Grand Prix,7,842,213,GAS,AlphaTauri,15,14,0
2022,Canadian Grand Prix,7,846,1,NOR,McLaren,14,15,0
2022,Canadian Grand Prix,7,849,3,LAT,Williams,18,16,0
2022,Canadian Grand Prix,7,825,210,MAG,Haas F1 Team,5,17,0
2022,Canadian Grand Prix,7,852,213,TSU,AlphaTauri,20,R,0
2022,Canadian Grand Prix,7,854,210,MSC,Haas F1 Team,6,R,0
2022,Canadian Grand Prix,7,815,9,PER,Red Bull,13,R,0
2022,British Grand Prix,9,832,6,SAI,Ferrari,1,1,1
2022,British Grand Prix,9,815,9,PER,Red Bull,4,2,1
2022,British Grand Prix,9,1,131,HAM,Mercedes,5,3,1
2022,British Grand Prix,9,844,6,LEC,Ferrari,3,4,0
2022,British Grand Prix,9,4,214,ALO,Alpine F1 Team,7,5,0
2022,British Grand Prix,9,846,1,NOR,McLaren,6,6,0
2022,British Grand Prix,9,830,9,VER,Red Bull,2,7,0
2022,British Grand Prix,9,854,210,MSC,Haas F1 Team,19,8,0
2022,British Grand Prix,9,20,117,VET,Aston Martin,18,9,0
2022,British Grand Prix,9,825,210,MAG,Haas F1 Team,17,10,0
2022,British Grand Prix,9,840,117,STR,Aston Martin,20,11,0
2022,British Grand Prix,9,849,3,LAT,Williams,10,12,0
2022,British Grand Prix,9,817,1,RIC,McLaren,14,13,0
2022,British Grand Prix,9,852,213,TSU,AlphaTauri,13,14,0
2022,British Grand Prix,9,839,214,OCO,Alpine F1 Team,15,R,0
2022,British Grand Prix,9,842,213,GAS,AlphaTauri,11,R,0
2022,British Grand Prix,9,822,51,BOT,Alfa Romeo,12,R,0
2022,British Grand Prix,9,847,131,RUS,Mercedes,8,R,0
2022,British Grand Prix,9,855,51,ZHO,Alfa Romeo,9,R,0
2022,British Grand Prix,9,848,3,ALB,Williams,16,R,0
2022,Austrian Grand Prix,70,844,6,LEC,Ferrari,2,1,1
2022,Austrian Grand Prix,70,830,9,VER,Red Bull,1,2,1
2022,Austrian Grand Prix,70,1,131,HAM,Mercedes,8,3,1
2022,Austrian Grand Prix,70,847,131,RUS,Mercedes,4,4,0
2022,Austrian Grand Prix,70,839,214,OCO,Alpine F1 Team,6,5,0
2022,Austrian Grand Prix,70,854,210,MSC,Haas F1 Team,9,6,0
2022,Austrian Grand Prix,70,846,1,NOR,McLaren,10,7,0
2022,Austrian Grand Prix,70,825,210,MAG,Haas F1 Team,7,8,0
2022,Austrian Grand Prix,70,817,1,RIC,McLaren,11,9,0
2022,Austrian Grand Prix,70,4,214,ALO,Alpine F1 Team,19,10,0
2022,Austrian Grand Prix,70,822,51,BOT,Alfa Romeo,11,11,0
2022,Austrian Grand Prix,70,848,3,ALB,Williams,15,12,0
2022,Austrian Grand Prix,70,840,117,STR,Aston Martin,12,13,0
2022,Austrian Grand Prix,70,855,51,ZHO,Alfa Romeo,13,14,0
2022,Austrian Grand Prix,70,842,213,GAS,AlphaTauri,14,15,0
2022,Austrian Grand Prix,70,852,213,TSU,AlphaTauri,16,16,0
2022,Austrian Grand Prix,70,20,117,VET,Aston Martin,18,17,0
2022,Austrian Grand Prix,70,832,6,SAI,Ferrari,3,R,0
2022,Austrian Grand Prix,70,849,3,LAT,Williams,17,R,0
2022,Austrian Grand Prix,70,815,9,PER,Red Bull,5,R,0
2022,French Grand Prix,34,830,9,VER,Red Bull,2,1,1
2022,French Grand Prix,34,1,131,HAM,Mercedes,4,2,1
2022,French Grand Prix,34,847,131,RUS,Mercedes,6,3,1
2022,French Grand Prix,34,815,9,PER,Red Bull,3,4,0
2022,French Grand Prix,34,832,6,SAI,Ferrari,19,5,0
2022,French Grand Prix,34,4,214,ALO,Alpine F1 Team,7,6,0
2022,French Grand Prix,34,846,1,NOR,McLaren,5,7,0
2022,French Grand Prix,34,839,214,OCO,Alpine F1 Team,10,8,0
2022,French Grand Prix,34,817,1,RIC,McLaren,9,9,0
2022,French Grand Prix,34,840,117,STR,Aston Martin,15,10,0
2022,French Grand Prix,34,20,117,VET,Aston Martin,12,11,0
2022,French Grand Prix,34,842,213,GAS,AlphaTauri,14,12,0
2022,French Grand Prix,34,848,3,ALB,Williams,13,13,0
2022,French Grand Prix,34,822,51,BOT,Alfa Romeo,11,14,0
2022,French Grand Prix,34,854,210,MSC,Haas F1 Team,17,15,0
2022,French Grand Prix,34,855,51,ZHO,Alfa Romeo,16,16,0
2022,French Grand Prix,34,849,3,LAT,Williams,18,R,0
2022,French Grand Prix,34,825,210,MAG,Haas F1 Team,20,R,0
2022,French Grand Prix,34,844,6,LEC,Ferrari,1,R,0
2022,French Grand Prix,34,852,213,TSU,AlphaTauri,8,R,0
2022,Hungarian Grand Prix,11,830,9,VER,Red Bull,10,1,1
2022,Hungarian Grand Prix,11,1,131,HAM,Mercedes,7,2,1
2022,Hungarian Grand Prix,11,847,131,RUS,Mercedes,1,3,1
2022,Hungarian Grand Prix,11,832,6,SAI,Ferrari,2,4,0
2022,Hungarian Grand Prix,11,815,9,PER,Red Bull,11,5,0
2022,Hungarian Grand Prix,11,844,6,LEC,Ferrari,3,6,0
2022,Hungarian Grand Prix,11,846,1,NOR,McLaren,4,7,0
2022,Hungarian Grand Prix,11,4,214,ALO,Alpine F1 Team,6,8,0
2022,Hungarian Grand Prix,11,839,214,OCO,Alpine F1 Team,5,9,0
2022,Hungarian Grand Prix,11,20,117,VET,Aston Martin,18,10,0
2022,Hungarian Grand Prix,11,840,117,STR,Aston Martin,14,11,0
2022,Hungarian Grand Prix,11,842,213,GAS,AlphaTauri,11,12,0
2022,Hungarian Grand Prix,11,855,51,ZHO,Alfa Romeo,12,13,0
2022,Hungarian Grand Prix,11,854,210,MSC,Haas F1 Team,15,14,0
2022,Hungarian Grand Prix,11,817,1,RIC,McLaren,9,15,0
2022,Hungarian Grand Prix,11,825,210,MAG,Haas F1 Team,13,16,0
2022,Hungarian Grand Prix,11,848,3,ALB,Williams,17,17,0
2022,Hungarian Grand Prix,11,849,3,LAT,Williams,19,18,0
2022,Hungarian Grand Prix,11,852,213,TSU,AlphaTauri,16,19,0
2022,Hungarian Grand Prix,11,822,51,BOT,Alfa Romeo,8,20,0
2022,Belgian Grand Prix,13,830,9,VER,Red Bull,14,1,1
2022,Belgian Grand Prix,13,815,9,PER,Red Bull,2,2,1
2022,Belgian Grand Prix,13,832,6,SAI,Ferrari,1,3,1
2022,Belgian Grand Prix,13,847,131,RUS,Mercedes,5,4,0
2022,Belgian Grand Prix,13,4,214,ALO,Alpine F1 Team,3,5,0
2022,Belgian Grand Prix,13,844,6,LEC,Ferrari,15,6,0
2022,Belgian Grand Prix,13,839,214,OCO,Alpine F1 Team,16,7,0
2022,Belgian Grand Prix,13,20,117,VET,Aston Martin,10,8,0
2022,Belgian Grand Prix,13,842,213,GAS,AlphaTauri,11,9,0
2022,Belgian Grand Prix,13,848,3,ALB,Williams,6,10,0
2022,Belgian Grand Prix,13,840,117,STR,Aston Martin,9,11,0
2022,Belgian Grand Prix,13,846,1,NOR,McLaren,17,12,0
2022,Belgian Grand Prix,13,852,213,TSU,AlphaTauri,11,13,0
2022,Belgian Grand Prix,13,855,51,ZHO,Alfa Romeo,18,14,0
2022,Belgian Grand Prix,13,817,1,RIC,McLaren,7,15,0
2022,Belgian Grand Prix,13,825,210,MAG,Haas F1 Team,12,16,0
2022,Belgian Grand Prix,13,854,210,MSC,Haas F1 Team,19,17,0
2022,Belgian Grand Prix,13,849,3,LAT,Williams,11,18,0
2022,Belgian Grand Prix,13,822,51,BOT,Alfa Romeo,13,R,0
2022,Belgian Grand Prix,13,1,131,HAM,Mercedes,4,R,0
2022,Dutch Grand Prix,39,830,9,VER,Red Bull,1,1,1
2022,Dutch Grand Prix,39,847,131,RUS,Mercedes,6,2,1
2022,Dutch Grand Prix,39,844,6,LEC,Ferrari,2,3,1
2022,Dutch Grand Prix,39,1,131,HAM,Mercedes,4,4,0
2022,Dutch Grand Prix,39,815,9,PER,Red Bull,5,5,0
2022,Dutch Grand Prix,39,4,214,ALO,Alpine F1 Team,13,6,0
2022,Dutch Grand Prix,39,846,1,NOR,McLaren,7,7,0
2022,Dutch Grand Prix,39,832,6,SAI,Ferrari,3,8,0
2022,Dutch Grand Prix,39,839,214,OCO,Alpine F1 Team,12,9,0
2022,Dutch Grand Prix,39,840,117,STR,Aston Martin,10,10,0
2022,Dutch Grand Prix,39,842,213,GAS,AlphaTauri,11,11,0
2022,Dutch Grand Prix,39,848,3,ALB,Williams,15,12,0
2022,Dutch Grand Prix,39,854,210,MSC,Haas F1 Team,8,13,0
2022,Dutch Grand Prix,39,20,117,VET,Aston Martin,19,14,0
2022,Dutch Grand Prix,39,825,210,MAG,Haas F1 Team,18,15,0
2022,Dutch Grand Prix,39,855,51,ZHO,Alfa Romeo,14,16,0
2022,Dutch Grand Prix,39,817,1,RIC,McLaren,17,17,0
2022,Dutch Grand Prix,39,849,3,LAT,Williams,20,18,0
2022,Dutch Grand Prix,39,822,51,BOT,Alfa Romeo,16,R,0
2022,Dutch Grand Prix,39,852,213,TSU,AlphaTauri,9,R,0
2022,Italian Grand Prix,14,830,9,VER,Red Bull,7,1,1
2022,Italian Grand Prix,14,844,6,LEC,Ferrari,1,2,1
2022,Italian Grand Prix,14,847,131,RUS,Mercedes,2,3,1
2022,Italian Grand Prix,14,832,6,SAI,Ferrari,18,4,0
2022,Italian Grand Prix,14,1,131,HAM,Mercedes,19,5,0
2022,Italian Grand Prix,14,815,9,PER,Red Bull,13,6,0
2022,Italian Grand Prix,14,846,1,NOR,McLaren,3,7,0
2022,Italian Grand Prix,14,842,213,GAS,AlphaTauri,5,8,0
2022,Italian Grand Prix,14,856,3,DEV,Williams,8,9,0
2022,Italian Grand Prix,14,855,51,ZHO,Alfa Romeo,9,10,0
2022,Italian Grand Prix,14,839,214,OCO,Alpine F1 Team,14,11,0
2022,Italian Grand Prix,14,854,210,MSC,Haas F1 Team,17,12,0
2022,Italian Grand Prix,14,822,51,BOT,Alfa Romeo,15,13,0
2022,Italian Grand Prix,14,852,213,TSU,AlphaTauri,20,14,0
2022,Italian Grand Prix,14,849,3,LAT,Williams,10,15,0
2022,Italian Grand Prix,14,825,210,MAG,Haas F1 Team,16,16,0
2022,Italian Grand Prix,14,817,1,RIC,McLaren,4,R,0
2022,Italian Grand Prix,14,840,117,STR,Aston Martin,12,R,0
2022,Italian Grand Prix,14,4,214,ALO,Alpine F1 Team,6,R,0
2022,Italian Grand Prix,14,20,117,VET,Aston Martin,11,R,0
2022,Singapore Grand Prix,15,815,9,PER,Red Bull,2,1,1
2022,Singapore Grand Prix,15,844,6,LEC,Ferrari,1,2,1
2022,Singapore Grand Prix,15,832,6,SAI,Ferrari,4,3,1
2022,Singapore Grand Prix,15,846,1,NOR,McLaren,6,4,0
2022,Singapore Grand Prix,15,817,1,RIC,McLaren,16,5,0
2022,Singapore Grand Prix,15,840,117,STR,Aston Martin,11,6,0
2022,Singapore Grand Prix,15,830,9,VER,Red Bull,8,7,0
2022,Singapore Grand Prix,15,20,117,VET,Aston Martin,13,8,0
2022,Singapore Grand Prix,15,1,131,HAM,Mercedes,3,9,0
2022,Singapore Grand Prix,15,842,213,GAS,AlphaTauri,7,10,0
2022,Singapore Grand Prix,15,822,51,BOT,Alfa Romeo,15,11,0
2022,Singapore Grand Prix,15,825,210,MAG,Haas F1 Team,9,12,0
2022,Singapore Grand Prix,15,854,210,MSC,Haas F1 Team,12,13,0
2022,Singapore Grand Prix,15,847,131,RUS,Mercedes,11,14,0
2022,Singapore Grand Prix,15,852,213,TSU,AlphaTauri,10,R,0
2022,Singapore Grand Prix,15,839,214,OCO,Alpine F1 Team,17,R,0
2022,Singapore Grand Prix,15,848,3,ALB,Williams,18,R,0
2022,Singapore Grand Prix,15,4,214,ALO,Alpine F1 Team,5,R,0
2022,Singapore Grand Prix,15,849,3,LAT,Williams,19,R,0
